Primary_Key,Handle,Title,Body_HTML,Vendor,Standardized_Product_Type,Custom_Product_Type,Tags,Published,Product_URL,Option1_Name,Option1_Value,Option2_Name,Option2_Value,Option3_Name,Option3_Value,Option4_Name,Option4_Value,Option5_Name,Option5_Value,Option6_Name,Option6_Value,Variant_SKU,Variant_Grams,Variant_Inventory_Tracker,Variant_Inventory_Policy,Variant_Fulfillment_Service,Variant_Price,Variant_Compare_At_Price,Variant_Requires_Shipping,Variant_Taxable,Variant_Barcode,Original_Image_Src,Image_Src,Image_Position,Image_Alt_Text,Gift_Card,SEO_Title,SEO_Description,Google_Shopping__Google_Product_Category,Google_Shopping__Gender,Google_Shopping__Age_Group,Google_Shopping__MPN,Google_Shopping__AdWords_Grouping,Google_Shopping__AdWords_Labels,Google_Shopping__Condition,Google_Shopping__Custom_Product,Google_Shopping__Custom_Label_0,Google_Shopping__Custom_Label_1,Google_Shopping__Custom_Label_2,Google_Shopping__Custom_Label_3,Google_Shopping__Custom_Label_4,Variant_Image,Variant_Weight_Unit,Variant_Tax_Code,Cost_per_item,Status,
42844961NO,"OFF-WHITE™","OFF-WHITE™","denim, logo, solid color, colored wash, high waisted, front closure, button, zip, multipockets","OFF-WHITE™",,"Denim pants","HOME, Women, Jeans and Denim, Denim pants, OFF-WHITE™",True,https://www.yoox.com/us/42844961NO/item#dept=clothingwomen&sts=SearchResult,Size,26,Color,Black,RGB_Color,000000,Product_Key,42844961NO,Color_Code,NO,,,,,,,,"$245",,,,,https://www.yoox.com/images/items/42/42844961NO_14_f.jpg,,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,"$245",,,,,https://www.yoox.com/images/items/42/42844961NO_14_r.jpg,,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,"$245",,,,,https://www.yoox.com/images/items/42/42844961NO_14_d.jpg,,3,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,"$245",,,,,https://www.yoox.com/images/items/42/42844961NO_14_a.jpg,,4,,,,,,,,,,,,,,,,,,,,,,,
12439115PT,"MARNI","MARNI","jersey, no appliqués, solid color, round collar, short sleeves, rear closure, self-tie closure, no pockets, large sized","MARNI",,"T-shirt","HOME, Women, T-Shirts and Tops, T-shirts, MARNI",True,https://www.yoox.com/us/12439115PT/item#dept=clothingwomen&sts=SearchResult,Size,2,Color,Lilac,RGB_Color,AC9ECD,Product_Key,12439115PT,Color_Code,PT,,,,,,,,"$103",,,,,https://www.yoox.com/images/items/12/12439115PT_14_f.jpg,,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4,,,,,,,,,,,,,,,,"$103",,,,,https://www.yoox.com/images/items/12/12439115PT_14_r.jpg,,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,6,,,,,,,,,,,,,,,,"$103",,,,,https://www.yoox.com/images/items/12/12439115PT_14_d.jpg,,3,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,"$103",,,,,https://www.yoox.com/images/items/12/12439115PT_14_e.jpg,,4,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,"$103",,,,,https://www.yoox.com/images/items/12/12439115PT_14_a.jpg,,5,,,,,,,,,,,,,,,,,,,,,,,
12617060BT,"GCDS","GCDS","sweatshirt fleece, brand logo, solid color with print, hooded collar, long sleeves, no pockets, french terry lining","GCDS",,"Hooded sweatshirt","HOME, Women, Sweaters and Sweatshirts, Hooded sweatshirts, GCDS",True,https://www.yoox.com/us/12617060BT/item#dept=clothingwomen&sts=SearchResult,Size,XS,Color,Beige,RGB_Color,CDBD9A,Product_Key,12617060BT,Color_Code,BT,,,,,,,,"$293",,,,,https://www.yoox.com/images/items/12/12617060BT_14_f.jpg,,1,,,,,,,,,,,,,,,,,,,,,,,
